,Model,Precision,Device,Loading Time,Inference Time
0,Face_Detection,FP32,GPU,'31.21978187561035','0.027312517166137695'
1,Head_Pose,FP32,GPU,'6.186152458190918','0.003126859664916992'
2,Facial_Landmark,FP32,GPU,'5.00368857383728','0.0020618438720703125'
3,Gaze_Estimation,FP32,GPU,'7.577740430831909','0.0025634765625'
